pick,shipped_ladder_scar,shipped_ladder_vor,shipped_identical,model_raw_production,model_val_scar,model_val_vor,model_vor_over_scar
1,3000,3000,True,1222.0732,1986,1797,0.9048
2,2767,2767,True,1222.0732,1986,1797,0.9048
3,2693,2693,True,1222.0732,1986,1797,0.9048
4,2469,2469,True,498.8837,927,733,0.7907
5,2224,2224,True,498.8837,927,733,0.7907
6,1971,1971,True,498.8837,927,733,0.7907
7,1907,1907,True,498.8837,927,733,0.7907
8,1783,1783,True,416.8836,796,613,0.7701
9,1676,1676,True,416.8836,796,613,0.7701
10,1657,1657,True,416.8836,796,613,0.7701
11,1628,1628,True,416.8836,796,613,0.7701
12,1551,1551,True,416.8836,796,613,0.7701
13,1445,1445,True,95.7814,228,141,0.6184
14,1341,1341,True,95.7814,228,141,0.6184
15,1263,1263,True,95.7814,228,141,0.6184
16,1207,1207,True,95.7814,228,141,0.6184
17,1160,1160,True,95.7814,228,141,0.6184
18,1117,1117,True,95.7814,228,141,0.6184
19,1081,1081,True,95.7814,228,141,0.6184
20,1051,1051,True,95.7814,228,141,0.6184
21,1022,1022,True,53.1615,138,78,0.5652
22,994,994,True,53.1615,138,78,0.5652
23,964,964,True,53.1615,138,78,0.5652
24,935,935,True,53.1615,138,78,0.5652
25,906,906,True,53.1615,138,78,0.5652
26,880,880,True,53.1615,138,78,0.5652
27,858,858,True,53.1615,138,78,0.5652
28,840,840,True,34.8154,96,51,0.5312
29,824,824,True,34.8154,96,51,0.5312
30,811,811,True,34.8154,96,51,0.5312
31,798,798,True,34.8154,96,51,0.5312
32,785,785,True,34.8154,96,51,0.5312
33,771,771,True,34.8154,96,51,0.5312
34,758,758,True,34.8154,96,51,0.5312
35,744,744,True,34.8154,96,51,0.5312
36,730,730,True,15.7758,49,23,0.4694
37,716,716,True,15.7758,49,23,0.4694
38,703,703,True,15.7758,49,23,0.4694
39,691,691,True,15.7758,49,23,0.4694
40,679,679,True,15.7758,49,23,0.4694
41,669,669,True,15.7758,49,23,0.4694
42,660,660,True,15.7758,49,23,0.4694
43,651,651,True,15.7758,49,23,0.4694
44,644,644,True,15.7758,49,23,0.4694
45,637,637,True,15.7758,49,23,0.4694
46,631,631,True,15.7758,49,23,0.4694
47,625,625,True,15.7758,49,23,0.4694
48,619,619,True,15.7758,49,23,0.4694
49,614,614,True,12.9033,41,19,0.4634
50,609,609,True,12.9033,41,19,0.4634
51,604,604,True,12.9033,41,19,0.4634
52,600,600,True,12.9033,41,19,0.4634
53,595,595,True,12.9033,41,19,0.4634
54,591,591,True,12.9033,41,19,0.4634
55,588,588,True,12.9033,41,19,0.4634
56,584,584,True,12.9033,41,19,0.4634
57,582,582,True,12.9033,41,19,0.4634
58,579,579,True,12.9033,41,19,0.4634
59,577,577,True,12.9033,41,19,0.4634
60,576,576,True,12.9033,41,19,0.4634
61,574,574,True,12.9033,41,19,0.4634
62,573,573,True,12.9033,41,19,0.4634
63,572,572,True,12.9033,41,19,0.4634
64,571,571,True,12.9033,41,19,0.4634
65,299,299,True,,,,
